created_at,referencia_credito,datos_garantia.fecha_desembolso,datos_garantia.codigo_producto
2023-09-12 12:07:09.682,64586578,2023-09-12 11:10:40,489
2023-09-12 12:07:10.596,35245674,2023-09-12 11:10:40,489
2023-09-12 12:07:11.555,62212578,2023-09-12 11:10:40,489
2023-09-12 12:07:12.388,84984464,2023-09-12 11:10:40,489
2023-09-12 12:07:13.321,64513864,2023-09-12 11:10:40,489
2023-09-12 12:07:14.200,27851942,2023-09-12 11:10:40,489
2023-09-12 12:07:15.254,36969158,2023-09-12 11:10:40,489
2023-09-12 12:07:15.985,98341684,2023-09-13 11:10:40,489
2023-09-12 12:07:16.788,49189448,2023-09-12 11:10:40,489
2023-09-12 12:07:17.674,51726678,2023-09-12 11:10:40,489
2023-09-12 12:07:18.554,87743961,2023-09-12 11:10:40,489
2023-09-12 12:07:19.535,38672683,2023-09-12 11:10:40,489
2023-09-12 12:07:20.501,33328886,2023-09-12 11:10:40,489
2023-09-12 12:07:21.477,83168244,2023-09-12 11:10:40,489
2023-09-12 12:07:22.353,87149375,2023-09-12 11:10:40,489
2023-09-12 12:07:23.320,66546527,2023-09-12 11:10:41,489
2023-09-12 12:07:24.166,12687472,2023-09-12 11:10:41,489
2023-09-12 12:07:25.162,49492349,2023-09-12 11:10:41,489
2023-09-12 12:07:26.022,39365674,2023-09-12 11:10:41,489
2023-09-12 12:07:26.896,84514271,2023-09-12 11:10:41,489
2023-09-12 12:07:27.852,75678372,2023-09-12 11:10:41,489
2023-09-12 12:07:28.759,29957486,2023-09-12 11:10:41,489
2023-09-12 12:07:29.855,62668135,2023-09-12 11:10:41,489
2023-09-12 12:07:30.691,99553851,2023-09-12 11:10:41,489
2023-09-12 12:07:31.777,64214455,2023-09-12 11:10:41,489
2023-09-12 12:07:32.755,79557798,2023-09-12 11:10:41,489
2023-09-12 12:07:33.539,51425345,2023-09-12 11:10:41,489
2023-09-12 12:07:34.688,94141568,2023-09-12 11:10:41,489
2023-09-12 12:07:35.638,96362995,2023-09-12 11:10:41,489
2023-09-12 12:07:36.786,72455774,2023-09-12 11:10:41,489
2023-09-12 12:07:37.661,51325895,2023-09-12 11:10:41,489
2023-09-12 12:07:38.478,12936336,2023-09-12 11:10:42,489
2023-09-12 12:07:39.330,99484566,2023-09-12 11:10:42,489
2023-09-12 12:07:40.174,81869357,2023-09-12 11:10:42,489
2023-09-12 12:07:41.040,45669334,2023-09-12 11:10:42,489
2023-09-12 12:07:42.051,68678271,2023-09-12 11:10:42,489
2023-09-12 12:07:42.867,59196324,2023-09-12 11:10:42,489
2023-09-12 12:07:43.626,54573844,2023-09-12 11:10:42,489
2023-09-12 12:07:44.488,35228451,2023-09-12 11:10:42,489
2023-09-12 12:07:45.323,66858224,2023-09-12 11:10:42,489
2023-09-12 12:07:46.387,28623157,2023-09-12 11:10:42,489
2023-09-12 12:07:47.415,41782722,2023-09-12 11:10:42,489
2023-09-12 12:07:48.299,83672269,2023-09-12 11:10:42,489
2023-09-12 12:07:49.463,63566679,2023-09-12 11:10:42,489
2023-09-12 12:07:50.368,29972698,2023-09-12 11:10:42,489
2023-09-12 12:07:51.235,43161452,2023-09-12 11:10:42,489
2023-09-12 12:07:52.183,84395778,2023-09-12 11:10:42,489
2023-09-12 12:07:53.047,21718328,2023-09-12 11:10:42,489
2023-09-12 12:07:53.816,19125592,2023-09-12 11:10:43,489
2023-09-12 12:07:54.659,23515157,2023-09-12 11:10:43,489
2023-09-12 12:07:55.568,29124416,2023-09-12 11:10:43,489
2023-09-12 12:07:56.441,65788535,2023-09-12 11:10:43,489
2023-09-12 12:07:57.415,94315897,2023-09-12 11:10:43,489
2023-09-12 12:07:58.328,34869968,2023-09-12 11:10:43,489
2023-09-12 12:07:59.176,26677229,2023-09-12 11:10:43,489
2023-09-12 12:08:00.269,42413993,2023-09-12 11:10:43,489
2023-09-12 12:08:01.235,97585118,2023-09-12 11:10:43,489
2023-09-12 12:08:02.321,55189112,2023-09-12 11:10:43,489
2023-09-12 12:08:03.317,45796594,2023-09-12 11:10:43,489
2023-09-12 12:08:04.191,83313182,2023-09-12 11:10:43,489
2023-09-12 12:08:05.167,28562797,2023-09-12 11:10:43,489
2023-09-12 12:08:06.186,88732896,2023-09-12 11:10:43,489
2023-09-12 12:08:07.182,62498913,2023-09-12 11:10:43,489
2023-09-12 12:08:08.020,25337653,2023-09-12 11:10:43,489
2023-09-12 12:08:08.884,77311692,2023-09-13 11:10:43,489
2023-09-12 12:08:09.857,71574151,2023-09-12 11:10:44,489
2023-09-12 12:08:10.674,21529965,2023-09-12 11:10:44,489
2023-09-12 12:08:11.508,98736554,2023-09-12 11:10:44,489
2023-09-12 12:08:12.276,55282837,2023-09-12 11:10:44,489
2023-09-12 12:08:13.308,75299138,2023-09-12 11:10:44,489
2023-09-12 12:08:14.435,46349976,2023-09-12 11:10:44,489
2023-09-12 12:08:15.285,52486583,2023-09-12 11:10:44,489
2023-09-12 12:08:16.028,32253499,2023-09-12 11:10:44,489
2023-09-12 12:08:16.885,27841418,2023-09-12 11:10:44,489
2023-09-12 12:08:17.963,83639451,2023-09-12 11:10:44,489
2023-09-12 12:08:18.737,48367257,2023-09-12 11:10:44,489
2023-09-12 12:08:19.772,31529722,2023-09-12 11:10:44,489
2023-09-12 12:08:20.713,72989551,2023-09-12 11:10:44,489
2023-09-12 12:08:21.950,15981734,2023-09-12 11:10:44,489
2023-09-12 12:08:22.809,71468774,2023-09-12 11:10:44,489
2023-09-12 12:08:23.647,39863832,2023-09-12 11:10:44,489
2023-09-12 12:08:24.477,53427135,2023-09-12 11:10:44,489
2023-09-12 12:08:25.821,79461131,2023-09-12 11:10:45,489
2023-09-12 12:08:26.519,99691428,2023-09-12 11:10:45,489
2023-09-12 12:08:27.389,55466187,2023-09-12 11:10:45,489
2023-09-12 12:08:28.267,67245642,2023-09-12 11:10:45,489
2023-09-12 12:08:29.128,65815486,2023-09-12 11:10:45,489
2023-09-12 12:08:29.902,11733978,2023-09-12 11:10:45,489
2023-09-12 12:08:30.787,74157185,2023-09-12 11:10:45,489
2023-09-12 12:08:31.641,83282536,2023-09-12 12:08:30,489
2023-09-12 12:08:32.644,88253726,2023-09-12 11:10:45,489
2023-09-12 12:08:33.693,74465652,2023-09-12 11:10:45,489
2023-09-12 12:08:34.595,44291385,2023-09-12 11:10:45,489
2023-09-12 12:08:35.673,48445928,2023-09-12 11:10:45,489
2023-09-12 12:08:36.619,96675867,2023-09-12 11:10:45,489
2023-09-12 12:08:37.699,43762934,2023-09-12 11:10:45,489
2023-09-12 12:08:38.798,78647679,2023-09-12 11:10:45,489
2023-09-12 12:08:39.820,83868665,2023-09-12 11:10:45,489
2023-09-12 12:08:40.829,38677113,2023-09-12 11:10:45,489
2023-09-12 12:08:41.681,93147336,2023-09-12 11:10:45,489
2023-09-12 12:08:43.013,12423843,2023-09-12 11:10:46,489
2023-09-12 12:08:43.767,97447229,2023-09-12 11:10:46,489
2023-09-12 12:08:44.944,85823419,2023-09-12 11:10:46,489
2023-09-12 12:08:45.813,61576162,2023-09-12 11:10:46,489
2023-09-12 12:08:46.629,61219463,2023-09-12 11:10:46,489
2023-09-12 12:08:47.611,31142136,2023-09-12 12:08:46,489
2023-09-12 12:08:48.540,21275561,2023-09-12 11:10:46,489
2023-09-12 12:08:49.574,14892295,2023-09-12 11:10:46,489
2023-09-12 12:08:50.557,54349465,2023-09-12 11:10:46,489
2023-09-12 12:08:51.349,48273717,2023-09-12 11:10:46,489
2023-09-12 12:08:52.384,76723452,2023-09-12 11:10:46,489
2023-09-12 12:08:53.322,48895389,2023-09-12 11:10:46,489
2023-09-12 12:08:54.272,62159626,2023-09-12 11:10:46,489
2023-09-12 12:08:55.200,53538271,2023-09-12 11:10:46,489
2023-09-12 12:08:55.990,62812216,2023-09-12 11:10:46,489
2023-09-12 12:08:57.165,87527246,2023-09-12 11:10:46,489
2023-09-12 12:08:58.099,57588469,2023-09-12 11:10:46,489
2023-09-12 12:08:59.095,24698388,2023-09-12 11:10:47,489
2023-09-12 12:09:00.101,89123461,2023-09-12 11:10:47,489
2023-09-12 12:09:01.081,19591162,2023-09-12 11:10:47,489
2023-09-12 12:09:02.211,66915657,2023-09-12 11:10:47,489
2023-09-12 12:09:03.107,72553717,2023-09-12 11:10:47,489
2023-09-12 12:09:03.955,68464757,2023-09-12 11:10:47,489
2023-09-12 12:09:05.049,96362384,2023-09-12 11:10:47,489
2023-09-12 12:09:05.854,17732395,2023-09-12 11:10:47,489
2023-09-12 12:09:06.727,66292733,2023-09-12 11:10:47,489
2023-09-12 12:09:07.646,83499337,2023-09-12 11:10:47,489
2023-09-12 12:09:08.683,67752412,2023-09-12 11:10:47,489
2023-09-12 12:09:09.568,46628441,2023-09-12 11:10:47,489
2023-09-12 12:09:10.510,44454288,2023-09-12 11:10:47,489
2023-09-12 12:09:11.532,71499322,2023-09-12 11:10:47,489
2023-09-12 12:09:12.396,23496361,2023-09-12 11:10:47,489
2023-09-12 12:09:13.395,95533946,2023-09-12 11:10:47,489
2023-09-12 12:09:14.473,53674964,2023-09-12 12:09:13,489
2023-09-12 12:09:15.259,33894153,2023-09-12 11:10:47,489
2023-09-12 12:09:16.348,94885814,2023-09-12 11:10:48,489
2023-09-12 12:09:17.273,64927971,2023-09-12 11:10:48,489
2023-09-12 12:09:18.121,39525571,2023-09-12 11:10:48,489
2023-09-12 12:09:19.206,72457534,2023-09-12 11:10:48,489
2023-09-12 12:09:20.239,73591947,2023-09-12 11:10:48,489
2023-09-12 12:09:21.105,22465941,2023-09-12 11:10:48,489
2023-09-12 12:09:22.150,33711956,2023-09-12 12:09:21,489
2023-09-12 12:09:23.028,33974745,2023-09-12 11:10:48,489
2023-09-12 12:09:24.057,23986418,2023-09-12 11:10:48,489
2023-09-12 12:09:25.304,16931761,2023-09-12 11:10:48,489
2023-09-12 12:09:26.188,31479377,2023-09-12 12:09:25,489
2023-09-12 12:09:27.265,38513285,2023-09-12 11:10:48,489
2023-09-12 12:09:28.086,33772721,2023-09-12 11:10:48,489
2023-09-12 12:09:28.873,87516711,2023-09-12 11:10:48,489
2023-09-12 12:09:29.915,36199851,2023-09-12 11:10:48,489
2023-09-12 12:09:30.762,16876673,2023-09-12 11:10:48,489
2023-09-12 12:09:31.835,57718218,2023-09-12 11:10:48,489
2023-09-12 12:09:32.816,45984622,2023-09-12 11:10:48,489
2023-09-12 12:09:33.635,81117798,2023-09-12 11:10:48,489
2023-09-12 12:09:34.640,52411627,2023-09-12 11:10:48,489
2023-09-12 12:09:35.771,41898496,2023-09-12 11:10:49,489
2023-09-12 12:09:36.737,87673346,2023-09-12 12:09:35,489
2023-09-12 12:09:37.663,64689827,2023-09-12 11:10:49,489
2023-09-12 12:09:38.446,15458146,2023-09-12 12:09:37,489
2023-09-12 12:09:39.288,33326472,2023-09-12 11:10:49,489
2023-09-12 12:09:40.492,33331232,2023-09-12 11:10:49,489
2023-09-12 12:09:41.339,36174991,2023-09-12 11:10:49,489
2023-09-12 12:09:42.155,47971286,2023-09-12 11:10:49,489
2023-09-12 12:09:43.216,31236298,2023-09-12 11:10:49,489
2023-09-12 12:09:44.022,43168431,2023-09-12 11:10:49,489
2023-09-12 12:09:44.896,42217542,2023-09-12 11:10:49,489
2023-09-12 12:09:45.902,34122862,2023-09-12 11:10:49,489
2023-09-12 12:09:46.984,56589214,2023-09-12 12:09:45,489
2023-09-12 12:09:47.845,94612862,2023-09-12 11:10:49,489
2023-09-12 12:09:49.021,41648461,2023-09-12 12:09:47,489
2023-09-12 12:09:49.815,38578863,2023-09-12 11:10:49,489
2023-09-12 12:09:50.657,24349166,2023-09-12 12:09:49,489
2023-09-12 12:09:51.414,35212496,2023-09-12 11:10:50,489
2023-09-12 12:09:52.421,56696442,2023-09-12 12:09:51,489
2023-09-12 12:09:53.280,37247111,2023-09-12 11:10:50,489
2023-09-12 12:09:54.372,81283189,2023-09-12 11:10:50,489
2023-09-12 12:09:55.139,19974948,2023-09-12 11:10:50,489
2023-09-12 12:09:56.217,17679853,2023-09-12 11:10:50,489
2023-09-12 12:09:57.010,86125262,2023-09-12 11:10:50,489
2023-09-12 12:09:57.958,15563668,2023-09-12 11:10:50,489
2023-09-12 12:09:58.897,76278441,2023-09-12 12:09:58,489
2023-09-12 12:09:59.929,14927795,2023-09-12 11:10:50,489
2023-09-12 12:10:00.861,23458262,2023-09-12 12:10:00,489
2023-09-12 12:10:01.946,59859814,2023-09-12 11:10:50,489
2023-09-12 12:10:02.899,34114913,2023-09-12 11:10:50,489
2023-09-12 12:10:03.839,34683335,2023-09-12 11:10:50,489
2023-09-12 12:10:04.924,85981257,2023-09-12 12:10:03,489
2023-09-12 12:10:05.987,86453717,2023-09-12 11:10:50,489
2023-09-12 12:10:06.739,27656966,2023-09-12 11:10:50,489
2023-09-12 12:10:07.690,66132141,2023-09-12 11:10:50,489
2023-09-12 12:10:08.587,81198837,2023-09-12 12:10:07,489
2023-09-12 12:10:09.507,16878599,2023-09-12 12:10:08,489
2023-09-12 12:10:10.410,44357447,2023-09-12 11:10:51,489
2023-09-12 12:10:11.184,89435945,2023-09-12 11:10:51,489
2023-09-12 12:10:12.256,42271532,2023-09-12 11:10:51,489
2023-09-12 12:10:13.428,56198958,2023-09-12 11:10:51,489
2023-09-12 12:10:14.341,78688653,2023-09-12 11:10:51,489
2023-09-12 12:10:15.443,45268664,2023-09-12 12:10:14,489
2023-09-12 12:10:16.530,42829486,2023-09-12 11:10:51,489
2023-09-12 12:10:17.458,46378192,2023-09-12 12:10:16,489
2023-09-12 12:10:18.441,99575217,2023-09-12 12:10:17,489
2023-09-12 12:10:19.469,51782351,2023-09-12 11:10:51,489
2023-09-12 12:10:20.304,37261366,2023-09-12 11:10:51,489
2023-09-12 12:10:21.417,16968114,2023-09-12 11:10:51,489
2023-09-12 12:10:22.417,79473325,2023-09-12 11:10:51,489
2023-09-12 12:10:23.351,89664387,2023-09-12 11:10:51,489
2023-09-12 12:10:24.150,51416996,2023-09-12 11:10:51,489
2023-09-12 12:10:25.023,44773622,2023-09-12 11:10:51,489
2023-09-12 12:10:25.870,81928481,2023-09-12 12:10:25,489
2023-09-12 12:10:26.814,81724892,2023-09-12 11:10:51,489
2023-09-12 12:10:27.707,77727867,2023-09-12 11:10:52,489
2023-09-12 12:10:28.769,72515569,2023-09-12 11:10:52,489
2023-09-12 12:10:29.639,94162231,2023-09-12 12:10:28,489
2023-09-12 12:10:30.627,77524785,2023-09-12 12:10:29,489
2023-09-12 12:10:31.429,88186821,2023-09-12 11:10:52,489
2023-09-12 12:10:32.298,61911819,2023-09-12 11:10:52,489
2023-09-12 12:10:33.260,67319454,2023-09-12 11:10:52,489
2023-09-12 12:10:34.401,44391246,2023-09-12 11:10:52,489
2023-09-12 12:10:35.282,92548415,2023-09-12 12:10:34,489
2023-09-12 12:10:36.379,26544722,2023-09-12 11:10:52,489
2023-09-12 12:10:37.279,36877621,2023-09-12 12:10:36,489
2023-09-12 12:10:38.131,31885784,2023-09-12 12:10:37,489
2023-09-12 12:10:39.262,36197916,2023-09-12 12:10:38,489
2023-09-12 12:10:40.251,11716186,2023-09-12 11:10:52,489
2023-09-12 12:10:41.372,93124518,2023-09-12 11:10:52,489
2023-09-12 12:10:42.300,78692386,2023-09-12 12:10:41,489
2023-09-12 12:10:43.120,67757297,2023-09-12 11:10:52,489
2023-09-12 12:10:43.993,64231458,2023-09-12 11:10:53,489
2023-09-12 12:10:45.103,68995329,2023-09-12 11:10:53,489
2023-09-12 12:10:45.965,84563289,2023-09-12 11:10:53,489
2023-09-12 12:10:46.855,96538469,2023-09-12 11:10:53,489
2023-09-12 12:10:47.855,42412718,2023-09-12 12:10:46,489
2023-09-12 12:10:48.882,63162524,2023-09-12 12:10:47,489
2023-09-12 12:10:49.618,87945587,2023-09-12 12:10:48,489
2023-09-12 12:10:50.489,36178476,2023-09-12 11:10:53,489
2023-09-12 12:10:51.446,76354919,2023-09-12 11:10:53,489
2023-09-12 12:10:52.257,32816292,2023-09-12 12:10:51,489
2023-09-12 12:10:53.313,67211171,2023-09-12 11:10:53,489
2023-09-12 12:10:54.433,93721191,2023-09-12 12:10:53,489
2023-09-12 12:10:55.312,78935796,2023-09-12 12:10:54,489
2023-09-12 12:10:56.302,45376551,2023-09-12 11:10:53,489
2023-09-12 12:10:57.392,58973762,2023-09-12 11:10:53,489
2023-09-12 12:10:58.181,43667576,2023-09-12 12:10:57,489
2023-09-12 12:10:59.216,89825549,2023-09-12 12:10:58,489
2023-09-12 12:11:00.267,18887497,2023-09-12 11:10:54,489
2023-09-12 12:11:01.445,39862929,2023-09-12 12:11:00,489
2023-09-12 12:11:02.234,22955446,2023-09-12 12:11:01,489
2023-09-12 12:11:03.321,18972913,2023-09-12 11:10:54,489
2023-09-12 12:11:04.155,89524432,2023-09-12 11:10:54,489
2023-09-12 12:11:04.973,83784155,2023-09-12 11:10:54,489
2023-09-12 12:11:06.017,75575218,2023-09-12 11:10:54,489
2023-09-12 12:11:06.866,23112128,2023-09-12 12:11:06,489
2023-09-12 12:11:07.755,39842599,2023-09-12 12:11:06,489
2023-09-12 12:11:08.631,51754946,2023-09-12 11:10:54,489
2023-09-12 12:11:09.533,46484977,2023-09-12 12:11:08,489
2023-09-12 12:11:10.324,23194574,2023-09-12 11:10:54,489
2023-09-12 12:11:11.291,61117574,2023-09-12 12:11:10,489
2023-09-12 12:11:12.381,41821467,2023-09-12 12:11:11,489
2023-09-12 12:11:13.196,65757499,2023-09-12 12:11:12,489
2023-09-12 12:11:14.094,34524638,2023-09-12 11:10:54,489
2023-09-12 12:11:14.900,43578121,2023-09-12 12:11:14,489
2023-09-12 12:11:15.786,32493737,2023-09-12 12:11:15,489
2023-09-12 12:11:16.732,41457328,2023-09-12 12:11:15,489
2023-09-12 12:11:17.538,91481853,2023-09-12 12:11:16,489
2023-09-12 12:11:18.502,36694873,2023-09-12 11:10:55,489
2023-09-12 12:11:19.382,73244414,2023-09-12 12:11:18,489
2023-09-12 12:11:20.167,78847456,2023-09-12 12:11:19,489
2023-09-12 12:11:21.283,19228125,2023-09-12 12:11:20,489
2023-09-12 12:11:22.134,31237737,2023-09-12 12:11:21,489
2023-09-12 12:11:23.298,32742381,2023-09-12 12:11:22,489
2023-09-12 12:11:24.134,28463874,2023-09-12 11:10:55,489
2023-09-12 12:11:25.145,61569728,2023-09-12 12:11:24,489
2023-09-12 12:11:26.160,65612218,2023-09-12 11:10:55,489
2023-09-12 12:11:27.254,54897168,2023-09-12 12:11:26,489
2023-09-12 12:11:28.130,87112486,2023-09-12 11:10:55,489
2023-09-12 12:11:29.172,28414936,2023-09-12 11:10:55,489
2023-09-12 12:11:30.269,22883226,2023-09-12 11:10:56,489
2023-09-12 12:11:31.182,97234984,2023-09-12 11:10:56,489
2023-09-12 12:11:32.222,85732162,2023-09-12 12:11:31,489
2023-09-12 12:11:33.320,13658865,2023-09-12 12:11:32,489
2023-09-12 12:11:34.153,82866819,2023-09-12 11:10:56,489
2023-09-12 12:11:35.090,73296187,2023-09-12 11:10:56,489
2023-09-12 12:11:36.027,84616932,2023-09-12 11:10:56,489
2023-09-12 12:11:36.887,96566242,2023-09-12 12:11:36,489
2023-09-12 12:11:37.824,16377677,2023-09-13 11:10:56,489
2023-09-12 12:11:38.621,69734138,2023-09-12 12:11:37,489
2023-09-12 12:11:39.729,97623813,2023-09-12 11:10:56,489
2023-09-12 12:11:40.594,28321661,2023-09-12 12:11:39,489
2023-09-12 12:11:41.577,94697353,2023-09-12 12:11:40,489
2023-09-12 12:11:42.394,19159823,2023-09-12 12:11:41,489
2023-09-12 12:11:43.255,89998677,2023-09-12 12:11:42,489
2023-09-12 12:11:44.169,28124435,2023-09-12 12:11:43,489
2023-09-12 12:11:45.232,86185885,2023-09-12 12:11:44,489
2023-09-12 12:11:46.053,42819439,2023-09-12 12:11:45,489
2023-09-12 12:11:46.973,53969665,2023-09-12 11:10:57,489
2023-09-12 12:11:47.791,28551378,2023-09-12 12:11:47,489
2023-09-12 12:11:48.811,11493541,2023-09-12 12:11:47,489
2023-09-12 12:11:49.640,43224814,2023-09-12 12:11:48,489
2023-09-12 12:11:50.764,57836816,2023-09-12 12:11:49,489
2023-09-12 12:11:51.774,31963764,2023-09-12 12:11:50,489
2023-09-12 12:11:52.681,18237297,2023-09-12 12:11:51,489
2023-09-12 12:11:53.626,23794491,2023-09-12 11:10:57,489
2023-09-12 12:11:54.404,68167938,2023-09-12 12:11:53,489
2023-09-12 12:11:55.305,89127786,2023-09-12 11:10:57,489
2023-09-12 12:11:56.114,37772343,2023-09-12 11:10:57,489
2023-09-12 12:11:56.963,16327785,2023-09-12 11:10:57,489
2023-09-12 12:11:57.989,29764863,2023-09-12 12:11:57,489
2023-09-12 12:11:58.794,79277171,2023-09-12 12:11:58,489
2023-09-12 12:11:59.596,64517263,2023-09-12 11:10:57,489
2023-09-12 12:12:00.347,96685484,2023-09-12 11:10:57,489
2023-09-12 12:12:01.273,22869851,2023-09-12 12:12:00,489
2023-09-12 12:12:02.164,86128393,2023-09-12 12:12:01,489
2023-09-12 12:12:03.118,46521513,2023-09-12 12:12:02,489
2023-09-12 12:12:03.969,58378469,2023-09-12 12:12:03,489
2023-09-12 12:12:05.287,14479616,2023-09-12 12:12:04,489
2023-09-12 12:12:06.627,96479672,2023-09-12 12:12:05,489
2023-09-12 12:12:07.801,28886388,2023-09-12 12:12:07,489
2023-09-12 12:12:08.880,77957779,2023-09-12 12:12:08,489
2023-09-12 12:12:10.178,47838697,2023-09-12 12:12:09,489
2023-09-12 12:12:11.599,64451936,2023-09-12 12:12:10,489
2023-09-12 12:12:13.007,31245322,2023-09-12 12:12:11,489
2023-09-12 12:12:14.343,79467895,2023-09-12 12:12:13,489
2023-09-12 12:12:15.732,48426112,2023-09-12 12:12:14,489
2023-09-12 12:12:17.050,51614432,2023-09-12 12:12:16,489
2023-09-12 12:12:18.427,22759613,2023-09-12 12:12:17,489
2023-09-12 12:12:19.772,82535696,2023-09-12 12:12:18,489
2023-09-12 12:12:20.894,98729982,2023-09-12 12:12:20,489
2023-09-12 12:12:22.331,21366616,2023-09-12 12:12:21,489
2023-09-12 12:12:23.331,12833851,2023-09-12 12:12:22,489
2023-09-12 12:12:24.677,35696142,2023-09-12 11:15:12,489
2023-09-12 12:12:25.979,33185727,2023-09-12 11:15:12,489
2023-09-12 12:12:27.502,71717343,2023-09-12 12:12:26,489
2023-09-12 12:12:28.574,77786473,2023-09-12 12:12:27,489
2023-09-12 12:12:29.930,34191973,2023-09-12 12:12:28,489
2023-09-12 12:12:30.918,37879132,2023-09-12 11:15:13,489
2023-09-12 12:12:32.154,27584888,2023-09-12 12:12:31,489
2023-09-12 12:12:33.527,91976232,2023-09-12 12:12:32,489
2023-09-12 12:12:34.620,13177866,2023-09-12 12:12:33,489
2023-09-12 12:12:35.786,35563751,2023-09-12 12:12:34,489
2023-09-12 12:12:36.851,61862519,2023-09-12 12:12:36,489
2023-09-12 12:12:38.057,45888938,2023-09-12 12:12:37,489
2023-09-12 12:12:39.237,79186411,2023-09-12 12:12:38,489
2023-09-12 12:12:40.327,75764258,2023-09-12 12:12:39,489
2023-09-12 12:12:41.416,76966124,2023-09-12 12:12:40,489
2023-09-12 12:12:42.835,75525111,2023-09-12 12:12:41,489
2023-09-12 12:12:44.061,48161849,2023-09-12 12:12:43,489
2023-09-12 12:12:45.543,72879355,2023-09-12 12:12:44,489
2023-09-12 12:12:46.854,74349953,2023-09-12 12:12:45,489
2023-09-12 12:12:48.246,72325835,2023-09-12 12:12:47,489
2023-09-12 12:12:49.475,12124916,2023-09-12 12:12:48,489
2023-09-12 12:12:50.615,57854431,2023-09-12 12:12:49,489
2023-09-12 12:12:51.822,69823448,2023-09-12 12:12:51,489
2023-09-12 12:12:52.871,84127876,2023-09-12 12:12:52,489
2023-09-12 12:12:54.185,32783566,2023-09-12 12:12:53,489
2023-09-12 12:12:55.432,87576141,2023-09-12 12:12:54,489
2023-09-12 12:12:56.467,89299837,2023-09-12 12:12:55,489
2023-09-12 12:12:57.847,94921789,2023-09-12 12:12:56,489
2023-09-12 12:12:59.291,65335388,2023-09-12 12:12:58,489
2023-09-12 12:13:00.839,63118115,2023-09-12 12:12:59,489
2023-09-12 12:13:02.139,96817129,2023-09-12 12:13:01,489
2023-09-12 12:13:03.467,14646694,2023-09-12 12:13:02,489
2023-09-12 12:13:04.913,66349815,2023-09-12 12:13:04,489
2023-09-12 12:13:06.184,89432369,2023-09-12 12:13:05,489
2023-09-12 12:13:07.439,28134635,2023-09-12 12:13:06,489
2023-09-12 12:13:09.103,18291968,2023-09-12 12:13:07,489
2023-09-12 12:13:10.736,59554748,2023-09-12 12:13:09,489
2023-09-12 12:13:11.789,72338328,2023-09-12 12:13:11,489
2023-09-12 12:13:13.129,65583721,2023-09-12 12:13:12,489
2023-09-12 12:13:14.519,89685364,2023-09-12 12:13:13,489
2023-09-12 12:13:16.144,93315885,2023-09-12 12:13:15,489
2023-09-12 12:13:16.965,73745971,2023-09-12 12:13:16,489
2023-09-12 12:13:18.320,27728654,2023-09-12 12:13:17,489
2023-09-12 12:13:19.474,78146931,2023-09-12 12:13:18,489
2023-09-12 12:13:21.129,42154351,2023-09-12 12:13:20,489
2023-09-12 12:13:22.233,62563268,2023-09-12 12:13:21,489
2023-09-12 12:13:23.475,89774558,2023-09-12 12:13:22,489
2023-09-12 12:13:24.858,58467753,2023-09-12 12:13:24,489
2023-09-12 12:13:26.195,47927284,2023-09-12 12:13:25,489
2023-09-12 12:13:27.405,84153364,2023-09-12 12:13:26,489
2023-09-12 12:13:28.749,16148991,2023-09-12 12:13:27,489
2023-09-12 12:13:30.430,39272615,2023-09-12 12:13:29,489
2023-09-12 12:13:31.739,61593934,2023-09-12 12:13:30,489
2023-09-12 12:13:33.016,33397921,2023-09-12 12:13:32,489
2023-09-12 12:13:34.241,38249974,2023-09-12 12:13:33,489
2023-09-12 12:13:35.335,94616124,2023-09-12 12:13:34,489
2023-09-12 12:13:36.663,63988396,2023-09-12 12:13:35,489
2023-09-12 12:13:37.695,87467696,2023-09-12 12:13:37,489
2023-09-12 12:13:38.472,37185315,2023-09-12 12:13:37,489
2023-09-12 12:13:39.969,54756233,2023-09-12 12:13:39,489
2023-09-12 12:13:41.174,98252314,2023-09-12 12:13:40,489
2023-09-12 12:13:42.434,86737732,2023-09-12 12:13:41,489
2023-09-12 12:13:43.256,89579697,2023-09-12 12:13:42,489
2023-09-12 12:13:45.077,94723717,2023-09-12 12:13:44,489
2023-09-12 12:13:46.594,56983728,2023-09-12 12:13:45,489
2023-09-12 12:13:47.920,77117115,2023-09-12 12:13:47,489
2023-09-12 12:13:49.079,76258145,2023-09-12 12:13:48,489
2023-09-12 12:13:50.147,93118589,2023-09-12 12:13:49,489
2023-09-12 12:13:51.812,59235417,2023-09-12 12:13:50,489
2023-09-12 12:13:53.108,79881466,2023-09-12 12:13:52,489
2023-09-12 12:13:54.587,24433886,2023-09-12 12:13:53,489
2023-09-12 12:13:55.824,35711238,2023-09-12 12:13:54,489
2023-09-12 12:13:56.625,38146724,2023-09-12 12:13:55,489
2023-09-12 12:13:57.817,72227855,2023-09-12 12:13:56,489
2023-09-12 12:13:58.902,84162538,2023-09-12 12:13:58,489
2023-09-12 12:14:00.220,63146738,2023-09-12 12:13:59,489
2023-09-12 12:14:02.145,82239518,2023-09-12 12:14:01,489
2023-09-12 12:14:03.639,34753112,2023-09-12 12:14:02,489
2023-09-12 12:14:04.911,15413199,2023-09-12 12:14:03,489
2023-09-12 12:14:06.367,48921612,2023-09-12 12:14:05,489
2023-09-12 12:14:07.582,81242587,2023-09-12 12:14:06,489
